subID,trialtype,RewardCat,choice,HH,HL,LH,LL,NH,NL,subid,ExactAge
MotER_561,scene1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1obj2,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2obj2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1scene2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1obj1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2scene1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1face2,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2face1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1obj2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2scene1,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2obj2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1obj2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1face1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1scene1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2face2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2obj1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1face1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1obj2,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2obj2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2scene1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2scene1,scene,obj2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2face2,scene,obj2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2face1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1obj2,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2scene1,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1face2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2obj2,scene,obj2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1scene1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1obj2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1scene1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2face2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2obj1,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2face1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1scene2,scene,scene2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1obj1,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1obj2,scene,obj2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2obj2,scene,obj2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj1scene2,scene,obj1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,face1obj1,scene,face1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene2scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,scene1face2,scene,face2,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_561,obj2scene1,scene,scene1,scene2,scene1,face1,face2,obj1,obj2,561,11.52328767
MotER_562,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2scene2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2obj2,face,obj2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2face1,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1obj1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2scene1,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2obj2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2face1,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1obj2,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1face1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1scene1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1obj1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1face2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2face2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2obj1,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2scene1,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1obj2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2scene2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2obj2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1obj1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2obj1,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2obj2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1obj2,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1scene2,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1face1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1face2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2face2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1face2,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2scene2,face,obj2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2scene1,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1obj2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2obj1,face,obj2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1scene1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2obj2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2obj1,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2obj2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2face1,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1obj2,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1face1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1obj1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1face2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene2face2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face1face2,face,face1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,face2scene1,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1obj2,face,obj2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj2face1,face,obj2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_562,obj1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,562,12.29315068
MotER_563,scene2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1obj2,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1face2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1obj2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2obj2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2scene1,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2face1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1scene1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2scene1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2obj1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1obj2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2obj2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1scene1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1scene2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1face1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1obj2,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1face2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1obj2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2obj2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2scene1,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2face1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1scene1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2scene1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2obj1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1obj2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2obj2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1scene1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2scene2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1face1,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1scene2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1face1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1obj2,scene,face1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1face2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2face2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1obj2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2obj2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2face1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1scene1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2scene1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2scene1,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1face2,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1obj2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2obj2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1scene1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face2scene2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2obj1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2face1,scene,obj2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene1face1,scene,scene1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj2scene2,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,scene2face1,scene,scene2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,face1face2,scene,face2,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1scene2,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_563,obj1face1,scene,obj1,scene2,scene1,face2,face1,obj1,obj2,563,22.19178082
MotER_566,scene1obj2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2face1,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1face1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1obj1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2face1,face,face1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2obj1,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2scene2,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2scene2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1obj2,face,face1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2face1,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1face1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1scene2,face,face1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face2obj2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1face2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj2scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1scene1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2obj1,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1obj2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2face1,face,scene2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1obj2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1face1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1face2,face,face2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene1scene2,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,obj1scene2,face,obj1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,face1scene1,face,scene1,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
MotER_566,scene2obj2,face,obj2,face2,face1,scene1,scene2,obj1,obj2,566,13.77260274
