subID,block,rt,RewardCat,correctresponses,StimRewardType,Instance,subid,ExactAge,AgeGroup
MotER_587,2,460,o,1,high,12,587,23.86027397,1
MotER_587,2,572,o,1,high,13,587,23.86027397,1
MotER_587,2,1117,o,1,high,14,587,23.86027397,1
MotER_587,2,781,o,1,high,15,587,23.86027397,1
MotER_587,2,872,o,1,high,16,587,23.86027397,1
MotER_587,2,1327,o,1,high,17,587,23.86027397,1
MotER_587,2,1125,o,0,high,18,587,23.86027397,1
MotER_587,2,1053,o,0,high,19,587,23.86027397,1
MotER_587,2,1273,o,1,high,20,587,23.86027397,1
MotER_587,3,735,o,1,high,21,587,23.86027397,1
MotER_587,3,527,o,1,high,22,587,23.86027397,1
MotER_587,3,826,o,0,high,23,587,23.86027397,1
MotER_587,3,1501,o,0,high,24,587,23.86027397,1
MotER_587,3,1027,o,0,high,25,587,23.86027397,1
MotER_587,3,987,o,1,high,26,587,23.86027397,1
MotER_587,3,883,o,1,high,27,587,23.86027397,1
MotER_587,3,756,o,1,high,28,587,23.86027397,1
MotER_587,3,1358,o,1,high,29,587,23.86027397,1
MotER_587,3,683,o,1,high,30,587,23.86027397,1
MotER_587,4,430,o,1,high,31,587,23.86027397,1
MotER_587,4,1005,o,0,high,32,587,23.86027397,1
MotER_587,4,1125,o,1,high,33,587,23.86027397,1
MotER_587,4,1034,o,0,high,34,587,23.86027397,1
MotER_587,4,None,o,0,high,35,587,23.86027397,1
MotER_587,4,602,o,1,high,36,587,23.86027397,1
MotER_587,4,1572,o,1,high,37,587,23.86027397,1
MotER_587,4,1445,o,1,high,38,587,23.86027397,1
MotER_587,4,2138,o,1,high,39,587,23.86027397,1
MotER_587,4,675,o,1,high,40,587,23.86027397,1
MotER_587,5,414,o,1,high,41,587,23.86027397,1
MotER_587,5,446,o,1,high,42,587,23.86027397,1
MotER_587,5,481,o,1,high,43,587,23.86027397,1
MotER_587,5,1832,o,1,high,44,587,23.86027397,1
MotER_587,5,2421,o,1,high,45,587,23.86027397,1
MotER_587,5,1687,o,0,high,46,587,23.86027397,1
MotER_587,5,1184,o,1,high,47,587,23.86027397,1
MotER_587,5,1741,o,1,high,48,587,23.86027397,1
MotER_587,5,299,o,1,high,49,587,23.86027397,1
MotER_587,5,1474,o,1,high,50,587,23.86027397,1
MotER_587,6,300,o,1,high,51,587,23.86027397,1
MotER_587,6,736,o,1,high,52,587,23.86027397,1
MotER_587,6,1187,o,1,high,53,587,23.86027397,1
MotER_587,6,383,o,1,high,54,587,23.86027397,1
MotER_587,6,1431,o,1,high,55,587,23.86027397,1
MotER_587,6,1815,o,1,high,56,587,23.86027397,1
MotER_587,6,1720,o,1,high,57,587,23.86027397,1
MotER_587,6,1734,o,1,high,58,587,23.86027397,1
MotER_587,6,None,o,0,high,59,587,23.86027397,1
MotER_587,6,1207,o,1,high,60,587,23.86027397,1
MotER_588,1,1106,e,0,high,1,588,19.09863014,1
MotER_588,1,496,e,0,high,2,588,19.09863014,1
MotER_588,1,1290,e,0,high,3,588,19.09863014,1
MotER_588,1,1740,e,1,high,4,588,19.09863014,1
MotER_588,1,2038,e,1,high,5,588,19.09863014,1
MotER_588,1,1819,e,0,high,6,588,19.09863014,1
MotER_588,1,648,e,1,high,7,588,19.09863014,1
MotER_588,1,793,e,1,high,8,588,19.09863014,1
MotER_588,1,730,e,1,high,9,588,19.09863014,1
MotER_588,1,693,e,1,high,10,588,19.09863014,1
MotER_588,2,625,e,1,high,11,588,19.09863014,1
MotER_588,2,649,e,1,high,12,588,19.09863014,1
MotER_588,2,517,e,1,high,13,588,19.09863014,1
MotER_588,2,835,e,1,high,14,588,19.09863014,1
MotER_588,2,608,e,1,high,15,588,19.09863014,1
MotER_588,2,587,e,1,high,16,588,19.09863014,1
MotER_588,2,567,e,1,high,17,588,19.09863014,1
MotER_588,2,616,e,1,high,18,588,19.09863014,1
MotER_588,2,698,e,1,high,19,588,19.09863014,1
MotER_588,2,661,e,1,high,20,588,19.09863014,1
MotER_588,3,708,e,1,high,21,588,19.09863014,1
MotER_588,3,603,e,1,high,22,588,19.09863014,1
MotER_588,3,675,e,1,high,23,588,19.09863014,1
MotER_588,3,538,e,1,high,24,588,19.09863014,1
MotER_588,3,532,e,1,high,25,588,19.09863014,1
MotER_588,3,876,e,1,high,26,588,19.09863014,1
MotER_588,3,560,e,1,high,27,588,19.09863014,1
MotER_588,3,515,e,1,high,28,588,19.09863014,1
MotER_588,3,564,e,1,high,29,588,19.09863014,1
MotER_588,3,586,e,1,high,30,588,19.09863014,1
MotER_588,4,510,e,1,high,31,588,19.09863014,1
MotER_588,4,474,e,1,high,32,588,19.09863014,1
MotER_588,4,576,e,1,high,33,588,19.09863014,1
MotER_588,4,625,e,1,high,34,588,19.09863014,1
MotER_588,4,534,e,1,high,35,588,19.09863014,1
MotER_588,4,510,e,1,high,36,588,19.09863014,1
MotER_588,4,973,e,1,high,37,588,19.09863014,1
MotER_588,4,620,e,1,high,38,588,19.09863014,1
MotER_588,4,695,e,1,high,39,588,19.09863014,1
MotER_588,4,484,e,1,high,40,588,19.09863014,1
MotER_588,5,803,e,1,high,41,588,19.09863014,1
MotER_588,5,514,e,1,high,42,588,19.09863014,1
MotER_588,5,528,e,1,high,43,588,19.09863014,1
MotER_588,5,917,e,1,high,44,588,19.09863014,1
MotER_588,5,597,e,1,high,45,588,19.09863014,1
MotER_588,5,543,e,1,high,46,588,19.09863014,1
MotER_588,5,513,e,1,high,47,588,19.09863014,1
MotER_588,5,545,e,1,high,48,588,19.09863014,1
MotER_588,5,895,e,1,high,49,588,19.09863014,1
MotER_588,5,518,e,1,high,50,588,19.09863014,1
MotER_588,6,504,e,1,high,51,588,19.09863014,1
MotER_588,6,736,e,1,high,52,588,19.09863014,1
MotER_588,6,457,e,1,high,53,588,19.09863014,1
MotER_588,6,817,e,1,high,54,588,19.09863014,1
MotER_588,6,454,e,1,high,55,588,19.09863014,1
MotER_588,6,605,e,1,high,56,588,19.09863014,1
MotER_588,6,470,e,1,high,57,588,19.09863014,1
MotER_588,6,613,e,1,high,58,588,19.09863014,1
MotER_588,6,481,e,0,high,59,588,19.09863014,1
MotER_588,6,819,e,1,high,60,588,19.09863014,1
MotER_588,1,None,e,0,new,1,588,19.09863014,1
MotER_588,1,1045,e,0,new,2,588,19.09863014,1
MotER_588,1,528,e,0,new,3,588,19.09863014,1
MotER_588,1,984,e,0,new,4,588,19.09863014,1
MotER_588,1,1051,e,1,new,5,588,19.09863014,1
MotER_588,1,1436,e,1,new,6,588,19.09863014,1
MotER_588,1,1604,e,1,new,7,588,19.09863014,1
MotER_588,1,1612,e,1,new,8,588,19.09863014,1
MotER_588,1,886,e,1,new,9,588,19.09863014,1
MotER_588,1,872,e,1,new,10,588,19.09863014,1
MotER_588,2,790,e,1,new,11,588,19.09863014,1
MotER_588,2,628,e,1,new,12,588,19.09863014,1
MotER_588,2,760,e,1,new,13,588,19.09863014,1
MotER_588,2,614,e,1,new,14,588,19.09863014,1
MotER_588,2,714,e,1,new,15,588,19.09863014,1
MotER_588,2,674,e,1,new,16,588,19.09863014,1
MotER_588,2,547,e,1,new,17,588,19.09863014,1
MotER_588,2,590,e,1,new,18,588,19.09863014,1
MotER_588,2,643,e,1,new,19,588,19.09863014,1
MotER_588,2,1050,e,1,new,20,588,19.09863014,1
MotER_588,3,669,e,1,new,21,588,19.09863014,1
MotER_588,3,605,e,1,new,22,588,19.09863014,1
MotER_588,3,503,e,1,new,23,588,19.09863014,1
MotER_588,3,616,e,1,new,24,588,19.09863014,1
MotER_588,3,560,e,1,new,25,588,19.09863014,1
MotER_588,3,425,e,1,new,26,588,19.09863014,1
MotER_588,3,591,e,1,new,27,588,19.09863014,1
MotER_588,3,571,e,1,new,28,588,19.09863014,1
MotER_588,3,535,e,1,new,29,588,19.09863014,1
MotER_588,3,520,e,1,new,30,588,19.09863014,1
MotER_588,4,552,e,1,new,31,588,19.09863014,1
MotER_588,4,576,e,1,new,32,588,19.09863014,1
MotER_588,4,455,e,1,new,33,588,19.09863014,1
MotER_588,4,558,e,1,new,34,588,19.09863014,1
MotER_588,4,611,e,1,new,35,588,19.09863014,1
MotER_588,4,847,e,1,new,36,588,19.09863014,1
MotER_588,4,567,e,1,new,37,588,19.09863014,1
MotER_588,4,704,e,1,new,38,588,19.09863014,1
MotER_588,4,601,e,1,new,39,588,19.09863014,1
MotER_588,4,925,e,1,new,40,588,19.09863014,1
MotER_588,5,584,e,1,new,41,588,19.09863014,1
MotER_588,5,597,e,1,new,42,588,19.09863014,1
MotER_588,5,461,e,1,new,43,588,19.09863014,1
MotER_588,5,484,e,1,new,44,588,19.09863014,1
MotER_588,5,543,e,1,new,45,588,19.09863014,1
MotER_588,5,450,e,1,new,46,588,19.09863014,1
MotER_588,5,820,e,1,new,47,588,19.09863014,1
MotER_588,5,548,e,1,new,48,588,19.09863014,1
MotER_588,5,601,e,1,new,49,588,19.09863014,1
MotER_588,5,442,e,1,new,50,588,19.09863014,1
MotER_588,6,501,e,1,new,51,588,19.09863014,1
MotER_588,6,536,e,1,new,52,588,19.09863014,1
MotER_588,6,571,e,1,new,53,588,19.09863014,1
MotER_588,6,434,e,1,new,54,588,19.09863014,1
MotER_588,6,488,e,1,new,55,588,19.09863014,1
MotER_588,6,554,e,1,new,56,588,19.09863014,1
MotER_588,6,726,e,1,new,57,588,19.09863014,1
MotER_588,6,526,e,1,new,58,588,19.09863014,1
MotER_588,6,611,e,1,new,59,588,19.09863014,1
MotER_588,6,1097,e,1,new,60,588,19.09863014,1
MotER_588,1,1118,e,1,low,1,588,19.09863014,1
MotER_588,1,915,e,1,low,2,588,19.09863014,1
MotER_588,1,682,e,1,low,3,588,19.09863014,1
MotER_588,1,527,e,1,low,4,588,19.09863014,1
MotER_588,1,676,e,1,low,5,588,19.09863014,1
MotER_588,1,1038,e,1,low,6,588,19.09863014,1
MotER_588,1,586,e,1,low,7,588,19.09863014,1
MotER_588,1,1088,e,1,low,8,588,19.09863014,1
MotER_588,1,849,e,1,low,9,588,19.09863014,1
MotER_588,1,947,e,1,low,10,588,19.09863014,1
MotER_588,2,759,e,1,low,11,588,19.09863014,1
MotER_588,2,659,e,1,low,12,588,19.09863014,1
MotER_588,2,783,e,1,low,13,588,19.09863014,1
MotER_588,2,751,e,1,low,14,588,19.09863014,1
MotER_588,2,741,e,1,low,15,588,19.09863014,1
MotER_588,2,627,e,1,low,16,588,19.09863014,1
MotER_588,2,1396,e,1,low,17,588,19.09863014,1
MotER_588,2,620,e,1,low,18,588,19.09863014,1
MotER_588,2,659,e,1,low,19,588,19.09863014,1
MotER_588,2,603,e,1,low,20,588,19.09863014,1
MotER_588,3,684,e,1,low,21,588,19.09863014,1
MotER_588,3,686,e,1,low,22,588,19.09863014,1
MotER_588,3,638,e,1,low,23,588,19.09863014,1
MotER_588,3,821,e,1,low,24,588,19.09863014,1
MotER_588,3,611,e,1,low,25,588,19.09863014,1
MotER_588,3,574,e,1,low,26,588,19.09863014,1
MotER_588,3,740,e,1,low,27,588,19.09863014,1
MotER_588,3,573,e,1,low,28,588,19.09863014,1
MotER_588,3,741,e,1,low,29,588,19.09863014,1
MotER_588,3,585,e,1,low,30,588,19.09863014,1
MotER_588,4,524,e,1,low,31,588,19.09863014,1
MotER_588,4,536,e,1,low,32,588,19.09863014,1
MotER_588,4,566,e,1,low,33,588,19.09863014,1
MotER_588,4,536,e,1,low,34,588,19.09863014,1
MotER_588,4,579,e,1,low,35,588,19.09863014,1
MotER_588,4,768,e,1,low,36,588,19.09863014,1
MotER_588,4,530,e,1,low,37,588,19.09863014,1
MotER_588,4,753,e,1,low,38,588,19.09863014,1
MotER_588,4,680,e,1,low,39,588,19.09863014,1
MotER_588,4,451,e,1,low,40,588,19.09863014,1
MotER_588,5,648,e,1,low,41,588,19.09863014,1
MotER_588,5,496,e,1,low,42,588,19.09863014,1
MotER_588,5,516,e,1,low,43,588,19.09863014,1
MotER_588,5,576,e,1,low,44,588,19.09863014,1
MotER_588,5,564,e,1,low,45,588,19.09863014,1
MotER_588,5,542,e,1,low,46,588,19.09863014,1
MotER_588,5,652,e,1,low,47,588,19.09863014,1
MotER_588,5,647,e,1,low,48,588,19.09863014,1
MotER_588,5,506,e,1,low,49,588,19.09863014,1
MotER_588,5,614,e,1,low,50,588,19.09863014,1
MotER_588,6,529,e,1,low,51,588,19.09863014,1
MotER_588,6,649,e,1,low,52,588,19.09863014,1
MotER_588,6,604,e,1,low,53,588,19.09863014,1
MotER_588,6,614,e,1,low,54,588,19.09863014,1
MotER_588,6,555,e,1,low,55,588,19.09863014,1
MotER_588,6,507,e,1,low,56,588,19.09863014,1
MotER_588,6,695,e,1,low,57,588,19.09863014,1
MotER_588,6,758,e,1,low,58,588,19.09863014,1
MotER_588,6,586,e,1,low,59,588,19.09863014,1
MotER_588,6,631,e,1,low,60,588,19.09863014,1
MotER_591,1,2236,o,0,low,1,591,11.60273973,3
MotER_591,1,698,o,1,low,2,591,11.60273973,3
MotER_591,1,2081,o,1,low,3,591,11.60273973,3
MotER_591,1,None,o,0,low,4,591,11.60273973,3
MotER_591,1,1445,o,0,low,5,591,11.60273973,3
MotER_591,1,615,o,1,low,6,591,11.60273973,3
MotER_591,1,1402,o,0,low,7,591,11.60273973,3
MotER_591,1,916,o,0,low,8,591,11.60273973,3
MotER_591,1,1968,o,1,low,9,591,11.60273973,3
MotER_591,1,1218,o,1,low,10,591,11.60273973,3
MotER_591,2,1688,o,0,low,11,591,11.60273973,3
MotER_591,2,1182,o,1,low,12,591,11.60273973,3
MotER_591,2,1692,o,0,low,13,591,11.60273973,3
MotER_591,2,692,o,1,low,14,591,11.60273973,3
MotER_591,2,1403,o,1,low,15,591,11.60273973,3
MotER_591,2,1238,o,1,low,16,591,11.60273973,3
MotER_591,2,762,o,0,low,17,591,11.60273973,3
MotER_591,2,2077,o,1,low,18,591,11.60273973,3
MotER_591,2,1490,o,0,low,19,591,11.60273973,3
MotER_591,2,774,o,1,low,20,591,11.60273973,3
MotER_591,3,518,o,0,low,21,591,11.60273973,3
MotER_591,3,532,o,0,low,22,591,11.60273973,3
MotER_591,3,421,o,1,low,23,591,11.60273973,3
MotER_591,3,194,o,0,low,24,591,11.60273973,3
MotER_591,3,463,o,0,low,25,591,11.60273973,3
MotER_591,3,1977,o,1,low,26,591,11.60273973,3
MotER_591,3,713,o,1,low,27,591,11.60273973,3
MotER_591,3,765,o,1,low,28,591,11.60273973,3
MotER_591,3,360,o,0,low,29,591,11.60273973,3
MotER_591,3,605,o,0,low,30,591,11.60273973,3
MotER_591,4,1189,o,1,low,31,591,11.60273973,3
MotER_591,4,1281,o,1,low,32,591,11.60273973,3
MotER_591,4,1335,o,0,low,33,591,11.60273973,3
MotER_591,4,1264,o,1,low,34,591,11.60273973,3
MotER_591,4,1229,o,0,low,35,591,11.60273973,3
MotER_591,4,814,o,1,low,36,591,11.60273973,3
MotER_591,4,1212,o,0,low,37,591,11.60273973,3
MotER_591,4,661,o,1,low,38,591,11.60273973,3
MotER_591,4,670,o,1,low,39,591,11.60273973,3
MotER_591,4,928,o,1,low,40,591,11.60273973,3
MotER_591,5,836,o,1,low,41,591,11.60273973,3
MotER_591,5,570,o,1,low,42,591,11.60273973,3
MotER_591,5,1197,o,0,low,43,591,11.60273973,3
MotER_591,5,1035,o,1,low,44,591,11.60273973,3
MotER_591,5,1702,o,1,low,45,591,11.60273973,3
MotER_591,5,1046,o,1,low,46,591,11.60273973,3
MotER_591,5,756,o,1,low,47,591,11.60273973,3
MotER_591,5,995,o,1,low,48,591,11.60273973,3
MotER_591,5,792,o,0,low,49,591,11.60273973,3
MotER_591,5,880,o,1,low,50,591,11.60273973,3
MotER_591,6,1125,o,1,low,51,591,11.60273973,3
MotER_591,6,490,o,1,low,52,591,11.60273973,3
MotER_591,6,585,o,1,low,53,591,11.60273973,3
MotER_591,6,903,o,0,low,54,591,11.60273973,3
MotER_591,6,620,o,1,low,55,591,11.60273973,3
MotER_591,6,453,o,0,low,56,591,11.60273973,3
MotER_591,6,74,o,0,low,57,591,11.60273973,3
MotER_591,6,301,o,0,low,58,591,11.60273973,3
MotER_591,6,304,o,0,low,59,591,11.60273973,3
MotER_591,6,527,o,1,low,60,591,11.60273973,3
MotER_591,1,1659,o,1,new,1,591,11.60273973,3
MotER_591,1,870,o,1,new,2,591,11.60273973,3
MotER_591,1,1303,o,0,new,3,591,11.60273973,3
MotER_591,1,1623,o,1,new,4,591,11.60273973,3
MotER_591,1,1032,o,0,new,5,591,11.60273973,3
MotER_591,1,1655,o,1,new,6,591,11.60273973,3
MotER_591,1,543,o,1,new,7,591,11.60273973,3
MotER_591,1,1831,o,0,new,8,591,11.60273973,3
MotER_591,1,624,o,1,new,9,591,11.60273973,3
MotER_591,1,548,o,1,new,10,591,11.60273973,3
MotER_591,2,1962,o,1,new,11,591,11.60273973,3
MotER_591,2,1925,o,0,new,12,591,11.60273973,3
MotER_591,2,None,o,0,new,13,591,11.60273973,3
MotER_591,2,2499,o,1,new,14,591,11.60273973,3
MotER_591,2,2038,o,0,new,15,591,11.60273973,3
MotER_591,2,1739,o,0,new,16,591,11.60273973,3
MotER_591,2,1820,o,1,new,17,591,11.60273973,3
MotER_591,2,610,o,0,new,18,591,11.60273973,3
MotER_591,2,899,o,1,new,19,591,11.60273973,3
MotER_591,2,383,o,0,new,20,591,11.60273973,3
MotER_591,3,233,o,0,new,21,591,11.60273973,3
MotER_591,3,219,o,0,new,22,591,11.60273973,3
MotER_591,3,309,o,0,new,23,591,11.60273973,3
MotER_591,3,834,o,0,new,24,591,11.60273973,3
MotER_591,3,552,o,1,new,25,591,11.60273973,3
MotER_591,3,1499,o,1,new,26,591,11.60273973,3
MotER_591,3,922,o,0,new,27,591,11.60273973,3
MotER_591,3,1213,o,0,new,28,591,11.60273973,3
MotER_591,3,2177,o,0,new,29,591,11.60273973,3
MotER_591,3,662,o,1,new,30,591,11.60273973,3
MotER_591,4,675,o,0,new,31,591,11.60273973,3
MotER_591,4,1335,o,1,new,32,591,11.60273973,3
MotER_591,4,1504,o,1,new,33,591,11.60273973,3
MotER_591,4,957,o,1,new,34,591,11.60273973,3
MotER_591,4,1745,o,1,new,35,591,11.60273973,3
MotER_591,4,1526,o,0,new,36,591,11.60273973,3
MotER_591,4,None,o,0,new,37,591,11.60273973,3
MotER_591,4,1021,o,1,new,38,591,11.60273973,3
MotER_591,4,408,o,1,new,39,591,11.60273973,3
MotER_591,4,920,o,1,new,40,591,11.60273973,3
MotER_591,5,688,o,1,new,41,591,11.60273973,3
MotER_591,5,826,o,1,new,42,591,11.60273973,3
MotER_591,5,1719,o,1,new,43,591,11.60273973,3
MotER_591,5,1065,o,0,new,44,591,11.60273973,3
MotER_591,5,539,o,1,new,45,591,11.60273973,3
MotER_591,5,757,o,1,new,46,591,11.60273973,3
MotER_591,5,690,o,1,new,47,591,11.60273973,3
MotER_591,5,727,o,0,new,48,591,11.60273973,3
MotER_591,5,885,o,0,new,49,591,11.60273973,3
MotER_591,5,608,o,0,new,50,591,11.60273973,3
MotER_591,6,1109,o,1,new,51,591,11.60273973,3
MotER_591,6,657,o,0,new,52,591,11.60273973,3
MotER_591,6,1407,o,1,new,53,591,11.60273973,3
MotER_591,6,580,o,0,new,54,591,11.60273973,3
MotER_591,6,317,o,0,new,55,591,11.60273973,3
MotER_591,6,241,o,0,new,56,591,11.60273973,3
MotER_591,6,316,o,1,new,57,591,11.60273973,3
MotER_591,6,483,o,0,new,58,591,11.60273973,3
MotER_591,6,2286,o,0,new,59,591,11.60273973,3
MotER_591,6,559,o,1,new,60,591,11.60273973,3
MotER_591,1,None,o,0,high,1,591,11.60273973,3
MotER_591,1,1114,o,0,high,2,591,11.60273973,3
MotER_591,1,None,o,0,high,3,591,11.60273973,3
MotER_591,1,607,o,0,high,4,591,11.60273973,3
MotER_591,1,687,o,0,high,5,591,11.60273973,3
MotER_591,1,1339,o,0,high,6,591,11.60273973,3
MotER_591,1,2216,o,0,high,7,591,11.60273973,3
MotER_591,1,1250,o,1,high,8,591,11.60273973,3
MotER_591,1,635,o,0,high,9,591,11.60273973,3
MotER_591,1,2162,o,0,high,10,591,11.60273973,3
MotER_591,2,1546,o,0,high,11,591,11.60273973,3
MotER_591,2,None,o,0,high,12,591,11.60273973,3
MotER_591,2,1200,o,1,high,13,591,11.60273973,3
MotER_591,2,1262,o,0,high,14,591,11.60273973,3
MotER_591,2,577,o,1,high,15,591,11.60273973,3
MotER_591,2,1815,o,1,high,16,591,11.60273973,3
MotER_591,2,None,o,0,high,17,591,11.60273973,3
MotER_591,2,833,o,0,high,18,591,11.60273973,3
MotER_591,2,2138,o,1,high,19,591,11.60273973,3
MotER_591,2,799,o,1,high,20,591,11.60273973,3
MotER_591,3,677,o,1,high,21,591,11.60273973,3
MotER_591,3,2410,o,0,high,22,591,11.60273973,3
MotER_591,3,535,o,1,high,23,591,11.60273973,3
MotER_591,3,738,o,0,high,24,591,11.60273973,3
MotER_591,3,477,o,1,high,25,591,11.60273973,3
MotER_591,3,652,o,0,high,26,591,11.60273973,3
MotER_591,3,726,o,1,high,27,591,11.60273973,3
MotER_591,3,None,o,0,high,28,591,11.60273973,3
MotER_591,3,1000,o,0,high,29,591,11.60273973,3
MotER_591,3,899,o,0,high,30,591,11.60273973,3
MotER_591,4,None,o,0,high,31,591,11.60273973,3
MotER_591,4,937,o,1,high,32,591,11.60273973,3
MotER_591,4,1506,o,1,high,33,591,11.60273973,3
MotER_591,4,1273,o,1,high,34,591,11.60273973,3
MotER_591,4,1508,o,1,high,35,591,11.60273973,3
MotER_591,4,1759,o,0,high,36,591,11.60273973,3
MotER_591,4,1276,o,1,high,37,591,11.60273973,3
MotER_591,4,1853,o,1,high,38,591,11.60273973,3
MotER_591,4,631,o,0,high,39,591,11.60273973,3
MotER_591,4,828,o,0,high,40,591,11.60273973,3
MotER_591,5,1347,o,1,high,41,591,11.60273973,3
MotER_591,5,1357,o,0,high,42,591,11.60273973,3
MotER_591,5,937,o,1,high,43,591,11.60273973,3
MotER_591,5,1518,o,0,high,44,591,11.60273973,3
MotER_591,5,993,o,1,high,45,591,11.60273973,3
MotER_591,5,527,o,0,high,46,591,11.60273973,3
MotER_591,5,1372,o,0,high,47,591,11.60273973,3
MotER_591,5,818,o,1,high,48,591,11.60273973,3
MotER_591,5,1084,o,1,high,49,591,11.60273973,3
MotER_591,5,475,o,1,high,50,591,11.60273973,3
MotER_591,6,494,o,1,high,51,591,11.60273973,3
MotER_591,6,574,o,0,high,52,591,11.60273973,3
MotER_591,6,804,o,1,high,53,591,11.60273973,3
MotER_591,6,626,o,1,high,54,591,11.60273973,3
MotER_591,6,444,o,0,high,55,591,11.60273973,3
MotER_591,6,553,o,0,high,56,591,11.60273973,3
MotER_591,6,355,o,1,high,57,591,11.60273973,3
MotER_591,6,426,o,0,high,58,591,11.60273973,3
MotER_591,6,747,o,1,high,59,591,11.60273973,3
MotER_591,6,650,o,0,high,60,591,11.60273973,3
MotER_592,1,None,e,0,high,1,592,25.10410959,1
MotER_592,1,1351,e,0,high,2,592,25.10410959,1
MotER_592,1,707,e,0,high,3,592,25.10410959,1
MotER_592,1,601,e,0,high,4,592,25.10410959,1
MotER_592,1,703,e,0,high,5,592,25.10410959,1
MotER_592,1,562,e,0,high,6,592,25.10410959,1
MotER_592,1,626,e,0,high,7,592,25.10410959,1
MotER_592,1,819,e,1,high,8,592,25.10410959,1
MotER_592,1,716,e,1,high,9,592,25.10410959,1
MotER_592,1,669,e,1,high,10,592,25.10410959,1
MotER_592,2,536,e,1,high,11,592,25.10410959,1
MotER_592,2,428,e,1,high,12,592,25.10410959,1
MotER_592,2,676,e,1,high,13,592,25.10410959,1
MotER_592,2,423,e,1,high,14,592,25.10410959,1
MotER_592,2,600,e,1,high,15,592,25.10410959,1
MotER_592,2,486,e,0,high,16,592,25.10410959,1
MotER_592,2,930,e,0,high,17,592,25.10410959,1
MotER_592,2,839,e,0,high,18,592,25.10410959,1
MotER_592,2,596,e,1,high,19,592,25.10410959,1
MotER_592,2,722,e,1,high,20,592,25.10410959,1
MotER_592,3,476,e,1,high,21,592,25.10410959,1
MotER_592,3,986,e,1,high,22,592,25.10410959,1
MotER_592,3,449,e,0,high,23,592,25.10410959,1
MotER_592,3,1163,e,0,high,24,592,25.10410959,1
MotER_592,3,432,e,1,high,25,592,25.10410959,1
MotER_592,3,None,e,0,high,26,592,25.10410959,1
MotER_592,3,772,e,0,high,27,592,25.10410959,1
MotER_592,3,479,e,0,high,28,592,25.10410959,1
MotER_592,3,626,e,1,high,29,592,25.10410959,1
MotER_592,3,2091,e,0,high,30,592,25.10410959,1
MotER_592,4,1193,e,0,high,31,592,25.10410959,1
MotER_592,4,416,e,1,high,32,592,25.10410959,1
MotER_592,4,600,e,0,high,33,592,25.10410959,1
MotER_592,4,325,e,0,high,34,592,25.10410959,1
MotER_592,4,980,e,0,high,35,592,25.10410959,1
MotER_592,4,888,e,0,high,36,592,25.10410959,1
MotER_592,4,408,e,1,high,37,592,25.10410959,1
MotER_592,4,696,e,1,high,38,592,25.10410959,1
MotER_592,4,805,e,1,high,39,592,25.10410959,1
MotER_592,4,549,e,1,high,40,592,25.10410959,1
MotER_592,5,901,e,1,high,41,592,25.10410959,1
MotER_592,5,456,e,1,high,42,592,25.10410959,1
MotER_592,5,745,e,1,high,43,592,25.10410959,1
MotER_592,5,991,e,0,high,44,592,25.10410959,1
MotER_592,5,844,e,1,high,45,592,25.10410959,1
MotER_592,5,967,e,1,high,46,592,25.10410959,1
MotER_592,5,684,e,1,high,47,592,25.10410959,1
MotER_592,5,624,e,1,high,48,592,25.10410959,1
MotER_592,5,515,e,1,high,49,592,25.10410959,1
MotER_592,5,388,e,0,high,50,592,25.10410959,1
MotER_592,6,1129,e,1,high,51,592,25.10410959,1
MotER_592,6,1561,e,1,high,52,592,25.10410959,1
MotER_592,6,1532,e,1,high,53,592,25.10410959,1
MotER_592,6,711,e,0,high,54,592,25.10410959,1
MotER_592,6,1252,e,0,high,55,592,25.10410959,1
MotER_592,6,1275,e,1,high,56,592,25.10410959,1
MotER_592,6,787,e,1,high,57,592,25.10410959,1
MotER_592,6,1060,e,1,high,58,592,25.10410959,1
MotER_592,6,479,e,0,high,59,592,25.10410959,1
MotER_592,6,1386,e,1,high,60,592,25.10410959,1
MotER_592,1,978,e,1,new,1,592,25.10410959,1
MotER_592,1,1140,e,1,new,2,592,25.10410959,1
MotER_592,1,609,e,1,new,3,592,25.10410959,1
MotER_592,1,806,e,1,new,4,592,25.10410959,1
MotER_592,1,753,e,1,new,5,592,25.10410959,1
MotER_592,1,633,e,1,new,6,592,25.10410959,1
MotER_592,1,505,e,1,new,7,592,25.10410959,1
MotER_592,1,737,e,1,new,8,592,25.10410959,1
MotER_592,1,555,e,1,new,9,592,25.10410959,1
MotER_592,1,1679,e,1,new,10,592,25.10410959,1
MotER_592,2,740,e,1,new,11,592,25.10410959,1
MotER_592,2,892,e,1,new,12,592,25.10410959,1
MotER_592,2,1071,e,1,new,13,592,25.10410959,1
MotER_592,2,682,e,1,new,14,592,25.10410959,1
MotER_592,2,1220,e,1,new,15,592,25.10410959,1
MotER_592,2,891,e,1,new,16,592,25.10410959,1
MotER_592,2,637,e,1,new,17,592,25.10410959,1
MotER_592,2,545,e,1,new,18,592,25.10410959,1
MotER_592,2,725,e,1,new,19,592,25.10410959,1
MotER_592,2,715,e,1,new,20,592,25.10410959,1
MotER_592,3,652,e,1,new,21,592,25.10410959,1
MotER_592,3,473,e,1,new,22,592,25.10410959,1
MotER_592,3,1016,e,1,new,23,592,25.10410959,1
MotER_592,3,661,e,1,new,24,592,25.10410959,1
